,id,premium,name,department,has_test,response_letter_required,area,salary,type,address,response_url,sort_point_distance,published_at,created_at,archived,apply_alternate_url,insider_interview,url,alternate_url,relations,employer,snippet,contacts,schedule,working_days,working_time_intervals,working_time_modes,accept_temporary,professional_roles,accept_incomplete_resumes,experience,employment,adv_response_url,is_adv_vacancy
10,83362240,False,Стажер по направлению Аналитика и Data Science,,False,False,"{'id': '88', 'name': 'Казань', 'url': 'https://api.hh.ru/areas/88'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-12T22:17:18+0300,2023-07-12T22:17:18+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83362240,,https://api.hh.ru/vacancies/83362240?host=hh.ru,https://hh.ru/vacancy/83362240,[],"{'id': '1304253', 'name': 'Changellenge', 'url': 'https://api.hh.ru/employers/1304253', 'alternate_url': 'https://hh.ru/employer/1304253', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1025286.png', '240': 'https://hhcdn.ru/employer-logo/5721913.png', '90': 'https://hhcdn.ru/employer-logo/5721912.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1304253', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Выпускник вуза или начинающий специалист «Норникеля» с опытом работы не более трех лет. Профильное образование по инженерной или технической специальности.', 'responsibility': 'Работать с SQL и Python. Работать с IoT-системами и сенсорами для сбора данных о состоянии оборудования. Участвовать в проектах...'}",,,[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'probation', 'name': 'Стажировка'}",,False
11,82225627,False,Аналитик,,False,False,"{'id': '26', 'name': 'Воронеж', 'url': 'https://api.hh.ru/areas/26'}","{'from': 58000, 'to': 73000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-06-21T11:13:11+0300,2023-06-21T11:13:11+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=82225627,,https://api.hh.ru/vacancies/82225627?host=hh.ru,https://hh.ru/vacancy/82225627,[],"{'id': '3036416', 'name': 'Департамент Ф53', 'url': 'https://api.hh.ru/employers/3036416', 'alternate_url': 'https://hh.ru/employer/3036416', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/967220.png', '240': 'https://hhcdn.ru/employer-logo/5487997.png', '90': 'https://hhcdn.ru/employer-logo/5487996.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3036416', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание SQL, развитое критическое мышление, аналитический склад ума. В задачи входит разработка отчётности, анализ данных, планирование. Для решения этих задач...', 'responsibility': 'Разработка регламентной отчётности, исследования, моделирования, планирование. Разработка систем мотивации продавцов и расчёт вознаграждений. Мониторинг различных показателей (операционные, финансовые, HR метрики...'}",,,[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
12,81241165,False,Аналитик данных / Data Analyst (Junior),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}","{'from': 50000, 'to': 70000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-17T09:40:09+0300,2023-07-17T09:40:09+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=81241165,,https://api.hh.ru/vacancies/81241165?host=hh.ru,https://hh.ru/vacancy/81241165,[],"{'id': '4126352', 'name': 'Щербин Алексей Сергеевич', 'url': 'https://api.hh.ru/employers/4126352', 'alternate_url': 'https://hh.ru/employer/4126352', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4126352', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Способность анализировать большие объемы информации. Желание стать крутым специалистом в <highlighttext>аналитике</highlighttext> финансовых данных. Упорство в достижении целей, несмотря на трудности. ', 'responsibility': 'Изучать литературу, лекции и вебинары крупных специалистов по тематике квант-трейдинга. Подготавливать аналитические данные и презентовать их команде для обсуждения. '}",,,[],[],[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
13,83353677,False,Аналитик данных / Data Scientist,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': 65000, 'to': 70000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Санкт-Петербург', 'street': 'улица Черняховского', 'building': '17', 'lat': 59.916807, 'lng': 30.358619, 'description': None, 'raw': 'Санкт-Петербург, улица Черняховского, 17', 'metro': {'station_name': 'Лиговский проспект', 'line_name': 'Правобережная', 'station_id': '17.239', 'line_id': '17', 'lat': 59.920811, 'lng': 30.355055}, 'metro_stations': [{'station_name': 'Лиговский проспект', 'line_name': 'Правобережная', 'station_id': '17.239', 'line_id': '17', 'lat': 59.920811, 'lng': 30.355055}], 'id': '5271784'}",,,2023-07-12T16:34:41+0300,2023-07-12T16:34:41+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83353677,,https://api.hh.ru/vacancies/83353677?host=hh.ru,https://hh.ru/vacancy/83353677,[],"{'id': '5179427', 'name': 'СПб ГКУ Центр Архивных Документов', 'url': 'https://api.hh.ru/employers/5179427', 'alternate_url': 'https://hh.ru/employer/5179427', 'logo_urls': None, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=5179427', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Имеете опыт в проведении аналитических исследований. Владеете технологиями анализа данных (Excel, python, SQL, BI системы и другими)\u200b\u200b\u200b\u200b\u200b\u200b\u200b.\u200b\u200b\u200b\u200b\u200b\u200b\u200b\u200b\u200b\u200b\u200b\u200b\u200b\u200b.', 'responsibility': 'Анализировать данные в сфере образования Санкт-Петербурга для оценки эффективности образовательных учреждений. Сравнение план-факта, поиск аномалий и закономерностей, прогнозирование...'}",,,[],[],[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
14,82232163,False,Data Scientist (риски),,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-06-21T12:21:44+0300,2023-06-21T12:21:44+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=82232163,,https://api.hh.ru/vacancies/82232163?host=hh.ru,https://hh.ru/vacancy/82232163,[],"{'id': '116803', 'name': 'Бюро кредитных историй Скоринг Бюро', 'url': 'https://api.hh.ru/employers/116803', 'alternate_url': 'https://hh.ru/employer/116803', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1055291.png', '90': 'https://hhcdn.ru/employer-logo/5841805.png', '240': 'https://hhcdn.ru/employer-logo/5841806.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=116803', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Знание PL/SQL, опыт работы с Oracle, умение оптимизировать запросы. Математическое образование. Опыт построения моделей в банковской сфере. ', 'responsibility': 'Создание, обработка и распространение кредитных историй и отчетов по заемщикам. Защита конфиденциальной информации. Предоставление аналитических услуг для банков и компаний. '}",,,[],[],[],False,"[{'id': '165', 'name': 'Дата-сайентист'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
15,83008794,False,Стажер по направлению «BI и анализ данных»,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-05T08:59:32+0300,2023-07-05T08:59:32+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83008794,,https://api.hh.ru/vacancies/83008794?host=hh.ru,https://hh.ru/vacancy/83008794,[],"{'id': '1304253', 'name': 'Changellenge', 'url': 'https://api.hh.ru/employers/1304253', 'alternate_url': 'https://hh.ru/employer/1304253', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1025286.png', '240': 'https://hhcdn.ru/employer-logo/5721913.png', '90': 'https://hhcdn.ru/employer-logo/5721912.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1304253', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Возможно, студент 4 курса бакалавриата, 1–2 курса магистратуры, 4–5 курса специалитета, аспирантуры. Опыт разработки SQL и Python. ', 'responsibility': '...хранилища, API, web-ресурсы). Автоматизация <highlighttext>data</highlighttext>-pipelines, ETL процессов. Расчет и анализ метрик на основе загруженных данных. Разработка BI <highlighttext>аналитики</highlighttext>.'}",,,[],[],[],False,"[{'id': '40', 'name': 'Другое'}]",True,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'probation', 'name': 'Стажировка'}",,False
16,83459314,False,Аналитик данных / Data Analyst,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': None, 'street': None, 'building': None, 'lat': None, 'lng': None, 'description': None, 'raw': None, 'metro': {'station_name': 'Нарвская', 'line_name': 'Кировско-Выборгская', 'station_id': '14.204', 'line_id': '14', 'lat': 59.901218, 'lng': 30.274908}, 'metro_stations': [{'station_name': 'Нарвская', 'line_name': 'Кировско-Выборгская', 'station_id': '14.204', 'line_id': '14', 'lat': 59.901218, 'lng': 30.274908}], 'id': '5908518'}",,,2023-07-14T18:39:53+0300,2023-07-14T18:39:53+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83459314,,https://api.hh.ru/vacancies/83459314?host=hh.ru,https://hh.ru/vacancy/83459314,[],"{'id': '3509758', 'name': 'Evercode Lab', 'url': 'https://api.hh.ru/employers/3509758', 'alternate_url': 'https://hh.ru/employer/3509758', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/786607.jpg', '240': 'https://hhcdn.ru/employer-logo/3587320.jpeg', '90': 'https://hhcdn.ru/employer-logo/3587319.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3509758', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Навыки анализа большого количества данных. Умение работать в команде. Работа с ПО: google-инструменты (GDocs, GExcel и т.д.). ', 'responsibility': '1. Написание автоматизаций по ТЗ от <highlighttext>аналитиков</highlighttext>: 1.1. создание автоматических таблиц и выгрузок. 1.2. автоматизация некоторых частей финансовых...'}",,,[],[],[],True,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
17,77365870,False,Финансовый менеджер (Junior),,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': 83000, 'to': None, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-06-26T14:05:56+0300,2023-06-26T14:05:56+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=77365870,,https://api.hh.ru/vacancies/77365870?host=hh.ru,https://hh.ru/vacancy/77365870,[],"{'id': '681575', 'name': 'Data-Driven Lab', 'url': 'https://api.hh.ru/employers/681575', 'alternate_url': 'https://hh.ru/employer/681575', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1024261.png', '240': 'https://hhcdn.ru/employer-logo/5717813.png', '90': 'https://hhcdn.ru/employer-logo/5717812.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=681575', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы в финтех или ИТ продуктовой компании в отделе финансов, бухгалтерии, финансовой <highlighttext>аналитики</highlighttext> будет большим преимуществом. Опыт работы с...', 'responsibility': 'Обрабатывать заявки клиентов в режиме online через международные и локальные платежные системы. Консультировать клиентов по финансовым вопросам через клиентскую поддержку. '}",,,[],[],[],False,"[{'id': '137', 'name': 'Финансовый менеджер'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
18,83342123,False,Младший бизнес-аналитик Track&Trace,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-12T14:14:15+0300,2023-07-12T14:14:15+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83342123,,https://api.hh.ru/vacancies/83342123?host=hh.ru,https://hh.ru/vacancy/83342123,[],"{'id': '3919', 'name': 'Navicon', 'url': 'https://api.hh.ru/employers/3919', 'alternate_url': 'https://hh.ru/employer/3919', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/634014.jpg', '90': 'https://hhcdn.ru/employer-logo/2977208.jpeg', '240': 'https://hhcdn.ru/employer-logo/2977209.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=3919', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'У тебя высшее (техническое) образование или ты - студент последних курсов. Владеешь английским на уровне не ниже intermediate. Умеешь внимательно слушать...', 'responsibility': 'Участие в проектах внедрения системы маркировки и отслеживания движения товаров в роли консультанта в крупных международных компаниях: Сбор и фиксация...'}",,,[],[],[],True,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
19,83233456,False,Data Analyst,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'улица Коровий Вал', 'building': '5с1', 'lat': 55.728849, 'lng': 37.620321, 'description': None, 'raw': 'Москва, улица Коровий Вал, 5с1', 'metro': {'station_name': 'Добрынинская', 'line_name': 'Кольцевая', 'station_id': '5.36', 'line_id': '5', 'lat': 55.728994, 'lng': 37.622533}, 'metro_stations': [{'station_name': 'Добрынинская', 'line_name': 'Кольцевая', 'station_id': '5.36', 'line_id': '5', 'lat': 55.728994, 'lng': 37.622533}, {'station_name': 'Октябрьская', 'line_name': 'Калужско-Рижская', 'station_id': '6.94', 'line_id': '6', 'lat': 55.731232, 'lng': 37.612851}, {'station_name': 'Серпуховская', 'line_name': 'Серпуховско-Тимирязевская', 'station_id': '9.37', 'line_id': '9', 'lat': 55.726548, 'lng': 37.624792}], 'id': '1079022'}",,,2023-07-10T15:30:59+0300,2023-07-10T15:30:59+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83233456,,https://api.hh.ru/vacancies/83233456?host=hh.ru,https://hh.ru/vacancy/83233456,[],"{'id': '1329', 'name': 'Европлан', 'url': 'https://api.hh.ru/employers/1329', 'alternate_url': 'https://hh.ru/employer/1329', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/2607657.png', '240': 'https://hhcdn.ru/employer-logo/2607658.png', 'original': 'https://hhcdn.ru/employer-logo-original/541546.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1329', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Уверенное знание основ математики, статистики и теории вероятности. Навыки анализа данных, поиска закономерностей и отклонений. Опыт работы с SQL (сложные...', 'responsibility': 'Выбор и расчёт продуктовых метрик и бизнес-метрик при реализации проектов. Ad-Hoc <highlighttext>аналитика</highlighttext> для поддержки принятия продуктовых решений (SQL...'}",,,[],[],[],False,"[{'id': '156', 'name': 'BI-аналитик, аналитик данных'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
20,83377309,False,Дата аналитик/Data Analyst,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': None, 'to': 250000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-13T10:32:47+0300,2023-07-13T10:32:47+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83377309,,https://api.hh.ru/vacancies/83377309?host=hh.ru,https://hh.ru/vacancy/83377309,[],"{'id': '6189', 'name': 'Bell Integrator', 'url': 'https://api.hh.ru/employers/6189', 'alternate_url': 'https://hh.ru/employer/6189', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/787767.png', '90': 'https://hhcdn.ru/employer-logo/787766.png', 'original': 'https://hhcdn.ru/employer-logo-original/230939.gif'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=6189', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы <highlighttext>аналитиком</highlighttext> от 2ух лет. Хорошее знание математики, системное мышление. Опыт работы хотя бы с одной СУБД (PostgreSQL...', 'responsibility': 'Проект: Реализация задач по анализу данных по различным проектам в крупной телеком компании.'}",,,[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'full', 'name': 'Полная занятость'}",,False
21,83401869,False,Аналитик данных/Специалист по машинному обучению (Junior),,True,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': 50000, 'to': None, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Санкт-Петербург', 'street': '17-я линия Васильевского острова', 'building': '4-6Е', 'lat': 59.93342, 'lng': 30.27247, 'description': None, 'raw': 'Санкт-Петербург, 17-я линия Васильевского острова, 4-6Е', 'metro': {'station_name': 'Василеостровская', 'line_name': 'Невско-Василеостровская', 'station_id': '16.228', 'line_id': '16', 'lat': 59.942577, 'lng': 30.278254}, 'metro_stations': [{'station_name': 'Василеостровская', 'line_name': 'Невско-Василеостровская', 'station_id': '16.228', 'line_id': '16', 'lat': 59.942577, 'lng': 30.278254}], 'id': '12483538'}",,,2023-07-13T15:51:45+0300,2023-07-13T15:51:45+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83401869,,https://api.hh.ru/vacancies/83401869?host=hh.ru,https://hh.ru/vacancy/83401869,[],"{'id': '35488', 'name': 'Альтера, интернет-агентство', 'url': 'https://api.hh.ru/employers/35488', 'alternate_url': 'https://hh.ru/employer/35488', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/224712.png', '240': 'https://hhcdn.ru/employer-logo/787995.png', '90': 'https://hhcdn.ru/employer-logo/787994.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=35488', 'accredited_it_employer': True, 'trusted': True}","{'requirement': 'Законченные курсы по направлениям <highlighttext>Data</highlighttext> <highlighttext>Analyst</highlighttext> или <highlighttext>Data</highlighttext> Scientist (Яндекс.Практикум, Karpov Courses). Способность качественно выполнять простые задачи в соответствии с...', 'responsibility': 'Сбор и анализ данных для выявления трендов, паттернов и закономерностей. Разработка и применение алгоритмов машинного обучения для решения различных задач...'}",,,[],"[{'id': 'from_four_to_six_hours_in_a_day', 'name': 'Можно работать сменами по\xa04–6 часов в\xa0день'}]",[],True,"[{'id': '96', 'name': 'Программист, разработчик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'part', 'name': 'Частичная занятость'}",,False
22,83362243,False,Стажер по направлению Аналитика и Data Science,,False,False,"{'id': '4', 'name': 'Новосибирск', 'url': 'https://api.hh.ru/areas/4'}",,"{'id': 'open', 'name': 'Открытая'}",,,,2023-07-12T22:17:18+0300,2023-07-12T22:17:18+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83362243,,https://api.hh.ru/vacancies/83362243?host=hh.ru,https://hh.ru/vacancy/83362243,[],"{'id': '1304253', 'name': 'Changellenge', 'url': 'https://api.hh.ru/employers/1304253', 'alternate_url': 'https://hh.ru/employer/1304253', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/1025286.png', '240': 'https://hhcdn.ru/employer-logo/5721913.png', '90': 'https://hhcdn.ru/employer-logo/5721912.png'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1304253', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Выпускник вуза или начинающий специалист «Норникеля» с опытом работы не более трех лет. Профильное образование по инженерной или технической специальности.', 'responsibility': 'Работать с SQL и Python. Работать с IoT-системами и сенсорами для сбора данных о состоянии оборудования. Участвовать в проектах...'}",,,[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'noExperience', 'name': 'Нет опыта'}","{'id': 'probation', 'name': 'Стажировка'}",,False
23,83447696,False,Младший аналитик,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': 60000, 'to': 80000, 'currency': 'RUR', 'gross': False}","{'id': 'open', 'name': 'Открытая'}",,,,2023-07-17T15:01:36+0300,2023-07-17T15:01:36+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83447696,,https://api.hh.ru/vacancies/83447696?host=hh.ru,https://hh.ru/vacancy/83447696,[],"{'id': '9472186', 'name': 'Программная Палата', 'url': 'https://api.hh.ru/employers/9472186', 'alternate_url': 'https://hh.ru/employer/9472186', 'logo_urls': {'240': 'https://hhcdn.ru/employer-logo/5793518.jpeg', '90': 'https://hhcdn.ru/employer-logo/5793517.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/1043215.jpg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=9472186', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Законченное высшее образование. Опыт работы в <highlighttext>аналитике</highlighttext> от 1 года. Обязательно знание : SQL запросы, Excel, Python. Инициативность. Внимательность. Ответственность.', 'responsibility': 'Мониторинг экономических и технических метрик продаж и ценообразования. Анализ и оценка динамики. Регулярные прогнозы экономических показателей. Бизнес-планирование. '}",,,[],[],[],False,"[{'id': '10', 'name': 'Аналитик'}]",False,"{'id': 'between1And3', 'name': 'От 1 года до 3 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
24,83238215,False,Помощник менеджера проекта,,False,False,"{'id': '2', 'name': 'Санкт-Петербург', 'url': 'https://api.hh.ru/areas/2'}","{'from': 50000, 'to': 90000, 'currency': 'RUR', 'gross': True}","{'id': 'open', 'name': 'Открытая'}","{'city': 'Санкт-Петербург', 'street': '8-я линия Васильевского острова', 'building': '29', 'lat': 59.939969, 'lng': 30.279289, 'description': None, 'raw': 'Санкт-Петербург, 8-я линия Васильевского острова, 29', 'metro': {'station_name': 'Василеостровская', 'line_name': 'Невско-Василеостровская', 'station_id': '16.228', 'line_id': '16', 'lat': 59.942577, 'lng': 30.278254}, 'metro_stations': [{'station_name': 'Василеостровская', 'line_name': 'Невско-Василеостровская', 'station_id': '16.228', 'line_id': '16', 'lat': 59.942577, 'lng': 30.278254}], 'id': '4199632'}",,,2023-07-10T16:41:12+0300,2023-07-10T16:41:12+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83238215,,https://api.hh.ru/vacancies/83238215?host=hh.ru,https://hh.ru/vacancy/83238215,[],"{'id': '4844941', 'name': 'ReMarked', 'url': 'https://api.hh.ru/employers/4844941', 'alternate_url': 'https://hh.ru/employer/4844941', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/797902.jpg', '90': 'https://hhcdn.ru/employer-logo/3632495.jpeg', '240': 'https://hhcdn.ru/employer-logo/3632496.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=4844941', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'грамотность. — базовые навыки работы с офисными программами. — высокие коммуникативные навыки. — умение найти общий язык с клиентом. — опыт работы в сфере...', 'responsibility': 'гарантируем нестандартные проекты в сфере <highlighttext>аналитики</highlighttext> и обработки данных. — разработка передовых решений в области Big <highlighttext>Data</highlighttext> и омниканального маркетинга.'}",,,[],[],[],False,"[{'id': '107', 'name': 'Руководитель проектов'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
25,80904504,False,"Заместитель директора департамента (CRM, Аэрофлот Бонус)",,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'улица Арбат', 'building': '1', 'lat': 55.751812, 'lng': 37.599292, 'description': None, 'raw': 'Москва, улица Арбат, 1', 'metro': None, 'metro_stations': [], 'id': '2387657'}",,,2023-06-22T16:47:54+0300,2023-06-22T16:47:54+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=80904504,,https://api.hh.ru/vacancies/80904504?host=hh.ru,https://hh.ru/vacancy/80904504,[],"{'id': '1373', 'name': 'Аэрофлот', 'url': 'https://api.hh.ru/employers/1373', 'alternate_url': 'https://hh.ru/employer/1373', 'logo_urls': {'90': 'https://hhcdn.ru/employer-logo/308934.jpeg', '240': 'https://hhcdn.ru/employer-logo/381791.jpeg', 'original': 'https://hhcdn.ru/employer-logo-original/232948.JPG'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=1373', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Высшее профессиональное образование (экономическое как преимущество). Опыт работы по направлению деятельности не менее 3-х лет. Продвинутый пользователь ПК. ', 'responsibility': 'Взаимодействие с другими подразделениями по вопросам, касающимся <highlighttext>аналитики</highlighttext>, CRM, Big <highlighttext>Data</highlighttext>. Представление руководству отчётности и аналитической информации по направлениям деятельности...'}",,,[],[],[],False,"[{'id': '40', 'name': 'Другое'}]",True,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
26,83216405,False,Руководитель отдела маркетинга,,False,False,"{'id': '1', 'name': 'Москва', 'url': 'https://api.hh.ru/areas/1'}",,"{'id': 'open', 'name': 'Открытая'}","{'city': 'Москва', 'street': 'улица Докукина', 'building': '16с1', 'lat': 55.841165, 'lng': 37.650433, 'description': None, 'raw': 'Москва, улица Докукина, 16с1', 'metro': {'station_name': 'Ботанический сад', 'line_name': 'Калужско-Рижская', 'station_id': '6.24', 'line_id': '6', 'lat': 55.844597, 'lng': 37.637811}, 'metro_stations': [{'station_name': 'Ботанический сад', 'line_name': 'Калужско-Рижская', 'station_id': '6.24', 'line_id': '6', 'lat': 55.844597, 'lng': 37.637811}], 'id': '487927'}",,,2023-07-10T12:17:47+0300,2023-07-10T12:17:47+0300,False,https://hh.ru/applicant/vacancy_response?vacancyId=83216405,,https://api.hh.ru/vacancies/83216405?host=hh.ru,https://hh.ru/vacancy/83216405,[],"{'id': '688647', 'name': 'ГК АСНА', 'url': 'https://api.hh.ru/employers/688647', 'alternate_url': 'https://hh.ru/employer/688647', 'logo_urls': {'original': 'https://hhcdn.ru/employer-logo-original/655797.jpg', '90': 'https://hhcdn.ru/employer-logo/3064336.jpeg', '240': 'https://hhcdn.ru/employer-logo/3064337.jpeg'}, 'vacancies_url': 'https://api.hh.ru/vacancies?employer_id=688647', 'accredited_it_employer': False, 'trusted': True}","{'requirement': 'Опыт работы не менее 5 лет в digital маркетинге. <highlighttext>Аналитика</highlighttext> и моделирование. Ориентация на данные (<highlighttext>data</highlighttext>-driven подход) при принятии...', 'responsibility': 'Разработка и реализация стратегии маркетинга для увеличения онлайн продаж. Формирование и обоснование маркетингового бюджета перед собственниками, а также эффективное использование...'}",,,[],[],[],False,"[{'id': '170', 'name': 'Руководитель отдела маркетинга и рекламы'}]",False,"{'id': 'between3And6', 'name': 'От 3 до 6 лет'}","{'id': 'full', 'name': 'Полная занятость'}",,False
